Sequence_id	Database_id	Percentage_identity	E-value	Classification
7349|WesternChannelOMM_READ_07293287	116532	97.37	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7352|WesternChannelOMM_READ_07289109	82792	96.81	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7353|WesternChannelOMM_READ_07293061	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7355|WesternChannelOMM_READ_07291695	82792	96.81	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7359|WesternChannelOMM_READ_07294823	82233	96.7	3e-39	Bacteria; Unclassified; otu_205
7364|WesternChannelOMM_READ_07287836	82792	98.84	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7365|WesternChannelOMM_READ_07296090	118817	97.5	4e-35	Bacteria; Unclassified; otu_205
7366|WesternChannelOMM_READ_07291707	18143	96.43	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7367|WesternChannelOMM_READ_07292416	18143	96.43	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7368|WesternChannelOMM_READ_07293615	18143	96.43	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7369|WesternChannelOMM_READ_07292275	68830	95.18	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7370|WesternChannelOMM_READ_07292810	68830	95.12	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7371|WesternChannelOMM_READ_07289366	18143	94.25	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7373|WesternChannelOMM_READ_07287795	61204	96.39	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7374|WesternChannelOMM_READ_07287373	61204	98.73	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7375|WesternChannelOMM_READ_07289884	18143	97.62	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7377|WesternChannelOMM_READ_07289292	82792	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7379|WesternChannelOMM_READ_07294742	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7382|WesternChannelOMM_READ_07287771	116532	98.73	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7389|WesternChannelOMM_READ_07295903	195962	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7391|WesternChannelOMM_READ_07291990	82792	96.77	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7393|WesternChannelOMM_READ_07289938	82792	96.67	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7401|WesternChannelOMM_READ_07289027	122531	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7402|WesternChannelOMM_READ_07290461	122531	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7405|WesternChannelOMM_READ_07294379	82233	96.7	3e-39	Bacteria; Unclassified; otu_205
7407|WesternChannelOMM_READ_07293101	122531	95.45	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7408|WesternChannelOMM_READ_07287629	122531	94.38	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7412|WesternChannelOMM_READ_07287919	213627	95.18	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7416|WesternChannelOMM_READ_07295747	18143	95.45	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7417|WesternChannelOMM_READ_07289752	82233	96.2	4e-32	Bacteria; Unclassified; otu_205
7418|WesternChannelOMM_READ_07292221	122531	95.51	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7419|WesternChannelOMM_READ_07287807	68830	95.18	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7421|WesternChannelOMM_READ_07294947	3439	98.67	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7424|WesternChannelOMM_READ_07289677	19323	96.55	6e-37	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
7428|WesternChannelOMM_READ_07290815	68994	95.45	4e-35	Bacteria; Unclassified; otu_205
7429|WesternChannelOMM_READ_07290732	82792	96.63	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7430|WesternChannelOMM_READ_07291598	82792	98.84	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7432|WesternChannelOMM_READ_07290518	18143	93.41	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7433|WesternChannelOMM_READ_07292961	118269	100	5e-44	Bacteria; Bacteroidetes; Unclassified; otu_684
7434|WesternChannelOMM_READ_07288396	122531	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7436|WesternChannelOMM_READ_07289024	82792	98.82	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7440|WesternChannelOMM_READ_07295604	3439	95.24	1e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7443|WesternChannelOMM_READ_07291238	119998	93.41	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7444|WesternChannelOMM_READ_07291998	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7454|WesternChannelOMM_READ_07287684	82792	98.82	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7455|WesternChannelOMM_READ_07294484	101111	96.34	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7458|WesternChannelOMM_READ_07290236	82792	97.67	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7471|WesternChannelOMM_READ_07288601	116532	97.62	6e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7472|WesternChannelOMM_READ_07290631	82233	96.2	4e-32	Bacteria; Unclassified; otu_205
7479|WesternChannelOMM_READ_07293523	122531	94.57	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7486|WesternChannelOMM_READ_07290851	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7488|WesternChannelOMM_READ_07293502	61189	96.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7491|WesternChannelOMM_READ_07292234	3439	95.24	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7494|WesternChannelOMM_READ_07293687	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7495|WesternChannelOMM_READ_07287747	82792	96.74	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7496|WesternChannelOMM_READ_07289237	116532	97.56	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7511|WesternChannelOMM_READ_07291539	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7513|WesternChannelOMM_READ_07293692	82792	95.51	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7515|WesternChannelOMM_READ_07287460	122531	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7517|WesternChannelOMM_READ_07287541	118817	97.5	4e-35	Bacteria; Unclassified; otu_205
7518|WesternChannelOMM_READ_07288151	3439	95.29	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7519|WesternChannelOMM_READ_07291306	82792	97.56	3e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7528|WesternChannelOMM_READ_07295993	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7529|WesternChannelOMM_READ_07295372	82792	98.78	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7530|WesternChannelOMM_READ_07289837	61204	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7532|WesternChannelOMM_READ_07291723	82233	95.24	4e-32	Bacteria; Unclassified; otu_205
7536|WesternChannelOMM_READ_07289490	82233	93.41	1e-32	Bacteria; Unclassified; otu_205
7539|WesternChannelOMM_READ_07294203	82792	100	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7543|WesternChannelOMM_READ_07293257	18143	95.18	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7548|WesternChannelOMM_READ_07291124	18143	94.32	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7551|WesternChannelOMM_READ_07292152	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7553|WesternChannelOMM_READ_07291305	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7555|WesternChannelOMM_READ_07290537	19323	93.33	1e-32	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
7559|WesternChannelOMM_READ_07291413	82233	95.6	3e-36	Bacteria; Unclassified; otu_205
7568|WesternChannelOMM_READ_07288608	199066	100	1e-35	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Dorea; Unclassified; otu_1570
7577|WesternChannelOMM_READ_07292160	101111	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7578|WesternChannelOMM_READ_07289495	82792	97.75	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7581|WesternChannelOMM_READ_07291968	118817	95.29	1e-32	Bacteria; Unclassified; otu_205
7586|WesternChannelOMM_READ_07289136	61204	98.7	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7591|WesternChannelOMM_READ_07293787	61204	94.32	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7592|WesternChannelOMM_READ_07290035	124930	100	1e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7593|WesternChannelOMM_READ_07294241	124930	100	1e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7594|WesternChannelOMM_READ_07290357	231888	97.75	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7595|WesternChannelOMM_READ_07289440	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7608|WesternChannelOMM_READ_07292033	3439	95.18	6e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
7612|WesternChannelOMM_READ_07289503	116532	97.5	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7613|WesternChannelOMM_READ_07293678	111739	92.55	7e-31	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
7614|WesternChannelOMM_READ_07293421	61204	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7619|WesternChannelOMM_READ_07292704	82233	96.43	4e-35	Bacteria; Unclassified; otu_205
7628|WesternChannelOMM_READ_07289565	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7629|WesternChannelOMM_READ_07290487	82792	98.84	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7631|WesternChannelOMM_READ_07291073	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7633|WesternChannelOMM_READ_07287015	116532	98.81	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7634|WesternChannelOMM_READ_07288670	68830	94.19	6e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7635|WesternChannelOMM_READ_07292399	61204	95.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7638|WesternChannelOMM_READ_07293457	101111	97.53	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7641|WesternChannelOMM_READ_07287143	122531	95.29	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7642|WesternChannelOMM_READ_07293729	82792	97.78	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7648|WesternChannelOMM_READ_07291313	18143	96.2	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7650|WesternChannelOMM_READ_07288067	61204	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7651|WesternChannelOMM_READ_07289705	116532	97.5	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7653|WesternChannelOMM_READ_07292881	5903	95.4	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7654|WesternChannelOMM_READ_07290300	118817	97.59	7e-37	Bacteria; Unclassified; otu_205
7656|WesternChannelOMM_READ_07287618	231888	96.7	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7657|WesternChannelOMM_READ_07294617	231888	96.7	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7659|WesternChannelOMM_READ_07288324	18143	95.24	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7661|WesternChannelOMM_READ_07293805	61204	97.75	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7662|WesternChannelOMM_READ_07291356	61204	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7663|WesternChannelOMM_READ_07290170	116532	97.47	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7666|WesternChannelOMM_READ_07292584	101111	96.39	6e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7667|WesternChannelOMM_READ_07287909	18143	96.25	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7668|WesternChannelOMM_READ_07290018	116532	97.47	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7669|WesternChannelOMM_READ_07291507	118817	98.77	4e-38	Bacteria; Unclassified; otu_205
7674|WesternChannelOMM_READ_07290534	61204	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7677|WesternChannelOMM_READ_07291908	213627	96.25	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7678|WesternChannelOMM_READ_07295636	82792	98.88	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7680|WesternChannelOMM_READ_07287185	116532	95.24	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7681|WesternChannelOMM_READ_07287018	18143	96.43	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7694|WesternChannelOMM_READ_07293881	116532	97.47	6e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7703|WesternChannelOMM_READ_07288141	82792	97.85	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7706|WesternChannelOMM_READ_07289247	82792	98.78	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7707|WesternChannelOMM_READ_07291720	231888	96.59	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7709|WesternChannelOMM_READ_07287393	18143	96.43	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7710|WesternChannelOMM_READ_07295845	231888	98.9	5e-44	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7711|WesternChannelOMM_READ_07291862	195962	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7713|WesternChannelOMM_READ_07293380	82792	96.77	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7715|WesternChannelOMM_READ_07290862	122531	94.32	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
7718|WesternChannelOMM_READ_07294064	82233	93.41	2e-31	Bacteria; Unclassified; otu_205
7720|WesternChannelOMM_READ_07295808	82792	98.88	7e-43	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7725|WesternChannelOMM_READ_07289578	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7728|WesternChannelOMM_READ_07287942	213627	95.24	2e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7729|WesternChannelOMM_READ_07292440	82792	97.75	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
