Sequence_id	Database_id	Percentage_identity	E-value	Classification
1428|rev|DICE_READ_00092140	124743	91.34	3e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
1429|rev|DICE_READ_00079396	55625	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1430|rev|DICE_READ_00101598	124743	91.34	3e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
1431|rev|DICE_READ_00137303	143237	92.7	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1432|rev|DICE_READ_00074627	159977	90.15	4e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1433|rev|DICE_READ_00107106	159977	90.15	4e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1434|rev|DICE_READ_00079402	140938	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1435|rev|DICE_READ_00115437	225963	92.09	1e-48	Bacteria; Unclassified; otu_205
1436|rev|DICE_READ_00136986	143237	92.47	1e-51	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1437|rev|DICE_READ_00089249	91272	94.12	4e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
1438|rev|DICE_READ_00073752	134438	96.15	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1439|rev|DICE_READ_00099061	143237	92.2	5e-48	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1440|rev|DICE_READ_00127515	143237	92.81	8e-50	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1441|rev|DICE_READ_00140669	143237	92.81	8e-50	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1442|rev|DICE_READ_00105801	62941	90.7	3e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1443|rev|DICE_READ_00069346	221659	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1444|rev|DICE_READ_00081767	221659	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1445|rev|DICE_READ_00078848	155199	92.98	7e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1446|rev|DICE_READ_00127542	24022	90.77	4e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Thiomicrospira; Unclassified; otu_3412
1447|rev|DICE_READ_00127503	154145	96	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1448|rev|DICE_READ_00111904	124743	91.47	2e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
1449|rev|DICE_READ_00103816	143237	96.43	3e-49	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1450|rev|DICE_READ_00075385	225963	91.37	1e-45	Bacteria; Unclassified; otu_205
1452|rev|DICE_READ_00085301	208719	98.8	2e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1454|rev|DICE_READ_00120187	143237	91.37	2e-44	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1455|rev|DICE_READ_00082985	62941	90.55	4e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1456|rev|DICE_READ_00070952	221659	98.89	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1457|rev|DICE_READ_00087776	115206	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1458|rev|DICE_READ_00066389	55625	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1459|rev|DICE_READ_00091108	215917	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1460|rev|DICE_READ_00081437	143237	92.7	1e-48	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1461|rev|DICE_READ_00102710	62941	90.4	6e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1462|rev|DICE_READ_00083378	124743	91.34	3e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
1463|rev|DICE_READ_00130474	124743	91.34	3e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
1464|rev|DICE_READ_00085547	115206	96.94	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1465|rev|DICE_READ_00096088	115206	96.94	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1466|rev|DICE_READ_00081223	146921	95.97	5e-54	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
1467|rev|DICE_READ_00146076	8178	100	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1468|rev|DICE_READ_00067710	24022	90.77	4e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Thiomicrospira; Unclassified; otu_3412
1469|rev|DICE_READ_00087520	24022	90.77	4e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Thiomicrospira; Unclassified; otu_3412
1470|rev|DICE_READ_00135218	143237	96.77	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1471|rev|DICE_READ_00067220	143237	91.91	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1472|rev|DICE_READ_00088449	32355	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1473|rev|DICE_READ_00117348	143237	96.77	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1474|rev|DICE_READ_00133055	130603	97.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylobacter; Unclassified; otu_3249
1475|rev|DICE_READ_00088367	87543	90.55	2e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1476|rev|DICE_READ_00098741	154145	94.26	7e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1477|rev|DICE_READ_00126537	159977	89.84	1e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1480|rev|DICE_READ_00102197	62941	90.4	6e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1481|rev|DICE_READ_00081881	143237	93.6	3e-46	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1482|rev|DICE_READ_00066033	143237	90.65	5e-42	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1483|rev|DICE_READ_00090460	131988	97.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
1484|rev|DICE_READ_00083107	87543	100	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1485|rev|DICE_READ_00069644	115206	98	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1486|rev|DICE_READ_00083856	32355	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1487|rev|DICE_READ_00085171	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1488|rev|DICE_READ_00108314	24022	90.7	2e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Thiomicrospira; Unclassified; otu_3412
1489|rev|DICE_READ_00123095	5645	95.76	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1490|rev|DICE_READ_00089915	169976	97.3	2e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1491|rev|DICE_READ_00074651	140938	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1492|rev|DICE_READ_00110755	159977	89.76	4e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1493|rev|DICE_READ_00081834	143237	92	7e-41	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1494|rev|DICE_READ_00098016	62941	90.32	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1495|rev|DICE_READ_00092915	169976	98.04	4e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1496|rev|DICE_READ_00076874	87543	100	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1497|rev|DICE_READ_00088983	62941	89.76	1e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1498|rev|DICE_READ_00122126	169976	98.2	2e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1499|rev|DICE_READ_00118931	154145	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1500|rev|DICE_READ_00105952	211317	87.97	1e-31	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
1501|rev|DICE_READ_00088955	32355	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1502|rev|DICE_READ_00069426	32355	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1503|rev|DICE_READ_00129745	49541	96.49	2e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1504|rev|DICE_READ_00087318	225963	92.54	5e-48	Bacteria; Unclassified; otu_205
1506|rev|DICE_READ_00083075	51823	94.87	2e-47	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1507|rev|DICE_READ_00073157	233001	100	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1508|rev|DICE_READ_00089966	140938	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1509|rev|DICE_READ_00066935	143237	91.49	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1510|rev|DICE_READ_00092624	225963	91.79	1e-45	Bacteria; Unclassified; otu_205
1511|rev|DICE_READ_00096043	3439	91.13	2e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1512|rev|DICE_READ_00077422	155199	92.59	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1513|rev|DICE_READ_00075291	154145	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1514|rev|DICE_READ_00076285	154145	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1515|rev|DICE_READ_00080881	154145	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1516|rev|DICE_READ_00070337	48787	98.96	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1518|rev|DICE_READ_00093288	143237	96.55	7e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1519|rev|DICE_READ_00105579	155199	94.74	1e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1520|rev|DICE_READ_00088877	154145	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1521|rev|DICE_READ_00076895	154145	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1522|rev|DICE_READ_00102594	159977	88.98	9e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1523|rev|DICE_READ_00067712	143237	93.39	7e-44	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1524|rev|DICE_READ_00068003	143237	93.39	7e-44	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1525|rev|DICE_READ_00076554	154145	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1526|rev|DICE_READ_00079194	62941	90.08	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1527|rev|DICE_READ_00105872	232752	95	3e-49	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1528|rev|DICE_READ_00110806	225963	92.48	2e-47	Bacteria; Unclassified; otu_205
1530|rev|DICE_READ_00079076	51823	94.83	7e-47	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1531|rev|DICE_READ_00104383	111879	97.98	2e-46	Bacteria; Unclassified; otu_205
1532|rev|DICE_READ_00098503	155199	95.58	2e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1533|rev|DICE_READ_00105605	87543	89.92	9e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1534|rev|DICE_READ_00067858	143237	92.56	2e-41	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1535|rev|DICE_READ_00082606	3468	96.46	7e-50	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1536|rev|DICE_READ_00138285	143237	92.54	7e-47	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1537|rev|DICE_READ_00101171	62941	90	6e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; unclassified Oceanospirillales; Endozoicimonas; otu_3323
1538|rev|DICE_READ_00084626	143237	96.51	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1539|rev|DICE_READ_00106636	143237	96.51	3e-36	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1540|rev|DICE_READ_00096959	55625	97.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1541|rev|DICE_READ_00103488	3468	99.21	9e-65	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1542|rev|DICE_READ_00118065	146921	90.4	4e-36	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
1543|rev|DICE_READ_00066719	115206	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Unclassified; otu_2997
1544|rev|DICE_READ_00119478	159977	90	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1545|rev|DICE_READ_00122494	159977	90	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Thalassomonas; Unclassified; otu_3027
1546|rev|DICE_READ_00072425	134438	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1547|rev|DICE_READ_00077209	146921	95.69	3e-49	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
1549|rev|DICE_READ_00080638	154145	94.57	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1550|rev|DICE_READ_00086286	154145	94.57	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1551|rev|DICE_READ_00089849	55625	98.81	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1552|rev|DICE_READ_00072492	130603	97.47	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylobacter; Unclassified; otu_3249
1553|rev|DICE_READ_00080887	130603	97.47	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylobacter; Unclassified; otu_3249
1554|rev|DICE_READ_00067882	221659	98.68	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
1555|rev|DICE_READ_00076898	149607	94.57	2e-34	Bacteria; Unclassified; otu_205
1556|rev|DICE_READ_00065879	68830	100	3e-42	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1557|rev|DICE_READ_00065931	68830	100	3e-42	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1558|rev|DICE_READ_00079543	32355	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
1559|rev|DICE_READ_00094374	134438	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1560|rev|DICE_READ_00079452	154135	100	1e-34	Bacteria; Unclassified; otu_205
1561|rev|DICE_READ_00103122	49541	96.4	1e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1562|rev|DICE_READ_00077756	49541	96.4	1e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1563|rev|DICE_READ_00106417	143237	92.74	3e-43	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1564|rev|DICE_READ_00142998	143237	92.74	3e-43	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1566|rev|DICE_READ_00070180	162614	98.95	2e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1567|rev|DICE_READ_00145917	111879	96.91	1e-41	Bacteria; Unclassified; otu_205
1568|rev|DICE_READ_00068407	47332	98.84	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
