Sequence_id	Database_id	Percentage_identity	E-value	Classification
4413|rev|WesternChannelOMM_READ_06250363	68830	96.81	5e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4416|rev|WesternChannelOMM_READ_06178031	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4420|rev|WesternChannelOMM_READ_06129214	150680	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4421|rev|WesternChannelOMM_READ_06180551	154294	100	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4425|rev|WesternChannelOMM_READ_06124035	154294	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4433|rev|WesternChannelOMM_READ_06229230	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4436|rev|WesternChannelOMM_READ_06151715	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4437|rev|WesternChannelOMM_READ_06142340	3448	95.79	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Fragilariales; Fragilariaceae; Asterionellopsis; otu_3950
4438|rev|WesternChannelOMM_READ_06211675	4597	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
4439|rev|WesternChannelOMM_READ_06189641	1029	93.06	2e-66	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4441|rev|WesternChannelOMM_READ_06153321	124930	95.5	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4442|rev|WesternChannelOMM_READ_06199379	220160	98.61	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4444|rev|WesternChannelOMM_READ_06189191	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4446|rev|WesternChannelOMM_READ_06125684	5123	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
4447|rev|WesternChannelOMM_READ_06130726	5123	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
4448|rev|WesternChannelOMM_READ_06135924	5123	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
4449|rev|WesternChannelOMM_READ_06146807	5123	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Aurantimonadaceae; Aurantimonas; Unclassified; otu_2124
4454|rev|WesternChannelOMM_READ_06174510	97840	93.58	9e-40	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
4455|rev|WesternChannelOMM_READ_06171672	219107	98.73	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4457|rev|WesternChannelOMM_READ_06159664	105024	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4461|rev|WesternChannelOMM_READ_06155859	3439	95.24	9e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4462|rev|WesternChannelOMM_READ_06144365	3439	95.24	9e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4463|rev|WesternChannelOMM_READ_06251437	124930	96.33	2e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4464|rev|WesternChannelOMM_READ_06194053	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4465|rev|WesternChannelOMM_READ_06157775	68830	95.5	1e-45	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4468|rev|WesternChannelOMM_READ_06215103	124930	96.33	2e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4478|rev|WesternChannelOMM_READ_06180683	234617	100	3e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
dup2rev|WesternChannelOMM_READ_06150390	1029	97.3	5e-31	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4481|rev|WesternChannelOMM_READ_06207855	124930	96.36	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4482|rev|WesternChannelOMM_READ_06117785	219107	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4486|rev|WesternChannelOMM_READ_06171778	154294	100	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4489|rev|WesternChannelOMM_READ_06219645	92037	91.3	6e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
4492|rev|WesternChannelOMM_READ_06206851	124930	92.65	5e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4495|rev|WesternChannelOMM_READ_06205403	124930	92.65	5e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4496|rev|WesternChannelOMM_READ_06183590	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4497|rev|WesternChannelOMM_READ_06198971	219107	95.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4499|rev|WesternChannelOMM_READ_06242990	154294	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4500|rev|WesternChannelOMM_READ_06240154	149113	93.33	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4505|rev|WesternChannelOMM_READ_06207453	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
4506|rev|WesternChannelOMM_READ_06158713	124930	96.33	2e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4510|rev|WesternChannelOMM_READ_06203094	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4511|rev|WesternChannelOMM_READ_06224856	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4512|rev|WesternChannelOMM_READ_06215267	124930	95.5	1e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4517|rev|WesternChannelOMM_READ_06221228	111879	94.12	5e-38	Bacteria; Unclassified; otu_205
4520|rev|WesternChannelOMM_READ_06137643	150680	98.57	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4521|rev|WesternChannelOMM_READ_06178382	5645	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4522|rev|WesternChannelOMM_READ_06251033	68830	98.61	8e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4523|rev|WesternChannelOMM_READ_06205464	219107	96.55	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4524|rev|WesternChannelOMM_READ_06206315	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4528|rev|WesternChannelOMM_READ_06203100	68830	96.7	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4529|rev|WesternChannelOMM_READ_06251192	68830	96.7	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4531|rev|WesternChannelOMM_READ_06126879	68830	96.08	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4532|rev|WesternChannelOMM_READ_06140661	124930	95.16	1e-51	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4533|rev|WesternChannelOMM_READ_06154131	124930	95.16	1e-51	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4534|rev|WesternChannelOMM_READ_06229271	124930	95.24	3e-52	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4535|rev|WesternChannelOMM_READ_06128617	219107	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4536|rev|WesternChannelOMM_READ_06133416	219107	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4537|rev|WesternChannelOMM_READ_06137693	219107	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4538|rev|WesternChannelOMM_READ_06147333	219107	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4539|rev|WesternChannelOMM_READ_06241262	68830	96.7	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4541|rev|WesternChannelOMM_READ_06201074	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4542|rev|WesternChannelOMM_READ_06201198	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4543|rev|WesternChannelOMM_READ_06225776	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4546|rev|WesternChannelOMM_READ_06201663	205808	98.55	5e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylocaldum; Unclassified; otu_3251
4549|rev|WesternChannelOMM_READ_06242732	220363	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
4550|rev|WesternChannelOMM_READ_06240611	150680	97.37	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4552|rev|WesternChannelOMM_READ_06174212	220160	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4554|rev|WesternChannelOMM_READ_06231564	234617	99.16	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4555|rev|WesternChannelOMM_READ_06247957	68830	95.96	1e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4556|rev|WesternChannelOMM_READ_06224442	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4557|rev|WesternChannelOMM_READ_06216710	1029	91.45	6e-51	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4563|rev|WesternChannelOMM_READ_06215271	154294	98.63	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4571|rev|WesternChannelOMM_READ_06234726	68830	94.59	2e-43	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4573|rev|WesternChannelOMM_READ_06117174	149766	98.61	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4576|rev|WesternChannelOMM_READ_06174787	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4579|rev|WesternChannelOMM_READ_06208624	216118	95.29	1e-32	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
4580|rev|WesternChannelOMM_READ_06195289	213627	96.47	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4585|rev|WesternChannelOMM_READ_06236091	154294	98.91	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4587|rev|WesternChannelOMM_READ_06122091	154294	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4588|rev|WesternChannelOMM_READ_06127261	154294	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4591|rev|WesternChannelOMM_READ_06127638	124930	96.33	2e-47	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4592|rev|WesternChannelOMM_READ_06121638	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4593|rev|WesternChannelOMM_READ_06167903	124930	95.8	5e-51	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4594|rev|WesternChannelOMM_READ_06154394	220160	97.47	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4595|rev|WesternChannelOMM_READ_06123581	68830	95.5	3e-46	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4596|rev|WesternChannelOMM_READ_06251314	1029	96.27	3e-74	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4597|rev|WesternChannelOMM_READ_06251795	1029	96.27	3e-74	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4598|rev|WesternChannelOMM_READ_06251905	1029	96.27	3e-74	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4602|rev|WesternChannelOMM_READ_06144778	68830	95.88	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4603|rev|WesternChannelOMM_READ_06144781	68830	95.88	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4604|rev|WesternChannelOMM_READ_06123162	124930	95.16	1e-51	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4610|rev|WesternChannelOMM_READ_06251232	234617	100	1e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4613|rev|WesternChannelOMM_READ_06239135	219107	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4614|rev|WesternChannelOMM_READ_06241531	46201	94.12	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
4617|rev|WesternChannelOMM_READ_06207505	98298	98.81	3e-39	Bacteria; Proteobacteria; Unclassified; otu_2091
4623|rev|WesternChannelOMM_READ_06120206	48787	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
4632|rev|WesternChannelOMM_READ_06131552	219107	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4633|rev|WesternChannelOMM_READ_06155958	68830	96	1e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4634|rev|WesternChannelOMM_READ_06133661	154294	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4644|rev|WesternChannelOMM_READ_06255235	68992	100	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4645|rev|WesternChannelOMM_READ_06116441	219107	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4656|rev|WesternChannelOMM_READ_06124034	124930	95.45	4e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4657|rev|WesternChannelOMM_READ_06206055	154294	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4661|rev|WesternChannelOMM_READ_06215562	68830	99.07	2e-53	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4662|rev|WesternChannelOMM_READ_06173392	154294	98.77	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4664|rev|WesternChannelOMM_READ_06245626	58397	95.12	2e-31	Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Unclassified; otu_2728
4676|rev|WesternChannelOMM_READ_06232668	1029	97.89	1e-44	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4677|rev|WesternChannelOMM_READ_06130329	124930	95.12	5e-51	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4680|rev|WesternChannelOMM_READ_06123871	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4681|rev|WesternChannelOMM_READ_06129183	219107	96.51	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4691|rev|WesternChannelOMM_READ_06238808	1029	98	2e-47	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4733|rev|WesternChannelOMM_READ_06202277	140565	95.61	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
4738|rev|WesternChannelOMM_READ_06206930	1029	97.98	6e-47	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4748|rev|WesternChannelOMM_READ_06202529	1029	87.31	2e-45	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4762|rev|WesternChannelOMM_READ_06204371	219107	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
4769|rev|WesternChannelOMM_READ_06118130	1029	97.89	1e-44	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4770|rev|WesternChannelOMM_READ_06121578	1029	97.89	1e-44	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4772|rev|WesternChannelOMM_READ_06236573	193033	93.2	1e-36	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
4774|rev|WesternChannelOMM_READ_06203733	1029	98.31	3e-58	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
